Time,Region,u10,v10,t2m
2019-05-20,N. LARISAS,4.537956,2.6056576,298.37042
2019-05-21,N. LARISAS,2.9074202,2.0869389,299.6413
2019-05-22,N. LARISAS,0.1947403,1.6518869,298.9516
2019-05-23,N. LARISAS,-0.15581799,1.6514683,298.56686
2019-05-24,N. LARISAS,1.6544695,0.5498333,296.96283
2019-05-25,N. LARISAS,0.1462822,0.9037533,298.94202
2019-05-26,N. LARISAS,-2.8594103,1.2496805,298.90195
2019-05-27,N. LARISAS,-2.3867846,0.8714514,295.65573
2019-05-28,N. LARISAS,2.9061804,2.8008432,300.7444
2019-05-29,N. LARISAS,3.2659502,1.9208155,301.0601
2019-05-30,N. LARISAS,3.5245342,1.7146606,300.61786
2019-05-31,N. LARISAS,1.3476562,1.3038683,297.3714
2019-06-01,N. LARISAS,-1.584652,1.0181484,298.0481
2019-06-02,N. LARISAS,1.3637838,1.023015,293.18237
2019-06-03,N. LARISAS,2.611083,0.6430187,292.25085
2019-06-04,N. LARISAS,0.9125099,1.4266233,296.87796
2019-06-05,N. LARISAS,-1.0378084,1.5001745,297.55615
2019-06-06,N. LARISAS,0.52885723,1.0432053,301.86423
2019-06-07,N. LARISAS,-0.761549,-0.009903908,305.03723
2019-06-08,N. LARISAS,-1.2423105,-1.7783546,308.29315
2019-06-09,N. LARISAS,-2.870675,0.06333637,303.76437
2019-06-10,N. LARISAS,-1.6041746,-0.046590805,300.30884
2019-06-11,N. LARISAS,-0.9539175,1.6519737,301.20627
2019-06-12,N. LARISAS,-1.0609751,-0.38843346,303.70755
2019-06-13,N. LARISAS,-1.2103987,0.90091133,305.48212
2019-06-14,N. LARISAS,-2.3955364,0.072133064,304.48663
2019-06-15,N. LARISAS,-2.2816095,-0.31902122,305.98438
2019-06-16,N. LARISAS,1.0818338,0.38429642,302.4129
2019-06-17,N. LARISAS,0.5683174,-0.1286354,303.39276
2019-06-18,N. LARISAS,-0.80608654,1.808177,301.04797
2019-06-19,N. LARISAS,-1.8366785,1.5227613,302.48825
2019-06-20,N. LARISAS,-0.46901417,0.9504862,302.18243
2019-06-21,N. LARISAS,-1.8498039,-0.27264786,304.50116
2019-06-22,N. LARISAS,-1.3827744,0.5498972,307.02527
2019-06-23,N. LARISAS,0.7288637,1.4868221,306.12943
2019-06-24,N. LARISAS,-2.4385166,-1.5249281,302.97546
2019-06-25,N. LARISAS,-2.2416277,-0.96065426,304.2471
2019-06-26,N. LARISAS,-2.3717222,-1.566534,302.8548
2019-06-27,N. LARISAS,-2.1191044,0.19922066,304.9051
2019-06-28,N. LARISAS,-1.4628248,-0.85582256,307.52808
2019-06-29,N. LARISAS,-2.9846134,1.2763395,301.93472
2019-06-30,N. LARISAS,-2.548131,-0.07275009,300.7903
2019-07-01,N. LARISAS,-2.7023134,-0.47849464,303.91797
2019-07-02,N. LARISAS,-2.7050695,-0.4695797,305.83752
2019-07-03,N. LARISAS,-2.0927715,0.86642075,307.96942
2019-07-04,N. LARISAS,-2.0411816,1.670928,306.19485
2019-07-05,N. LARISAS,-2.3796206,0.6278343,305.39743
2019-07-06,N. LARISAS,-1.4243526,0.7378044,306.02457
2019-07-07,N. LARISAS,-1.2625656,1.8770294,308.42236
2019-07-08,N. LARISAS,-0.36945057,-0.5201788,308.5064
2019-07-09,N. LARISAS,0.33509636,1.0951605,307.357
2019-07-10,N. LARISAS,1.1291914,1.6399593,303.57843
2019-07-11,N. LARISAS,-2.249711,0.8515854,297.31927
2019-07-12,N. LARISAS,-0.994874,1.1630659,300.5185
2019-07-13,N. LARISAS,0.34634972,1.929431,300.84604
2019-07-14,N. LARISAS,-1.2011681,-0.12138939,297.9983
2019-07-15,N. LARISAS,-2.23874,0.67150974,297.9474
2019-07-16,N. LARISAS,-1.0419264,-1.6907597,292.27808
2019-07-17,N. LARISAS,-0.57394695,0.18426228,299.22525
2019-07-18,N. LARISAS,-0.8210411,1.6206722,301.90335
2019-07-19,N. LARISAS,-1.757596,0.78272533,301.09195
2019-07-20,N. LARISAS,-1.1436119,0.71901035,303.29333
2019-07-21,N. LARISAS,-1.8752079,1.1546335,304.61572
2019-07-22,N. LARISAS,-1.5892572,0.7687874,305.4882
2019-07-23,N. LARISAS,-0.35181236,-0.5393896,302.69632
2019-07-24,N. LARISAS,-2.9703064,-0.027846336,303.2735
2019-07-25,N. LARISAS,-1.9144363,1.3078938,303.22668
2019-07-26,N. LARISAS,-2.5502205,1.5865145,305.0136
2019-07-27,N. LARISAS,-1.4102421,1.3378181,305.50113
2019-07-28,N. LARISAS,-2.5612574,2.2422714,304.82544
2019-07-29,N. LARISAS,1.8279696,0.36488533,305.29498
2019-07-30,N. LARISAS,-2.2222385,-0.5064888,304.24564
2019-07-31,N. LARISAS,-1.5507517,1.0270996,304.93124
2019-08-01,N. LARISAS,-1.5991135,0.23016453,308.121
2019-08-02,N. LARISAS,-2.558673,1.9965296,306.99384
2019-08-03,N. LARISAS,3.9127612,1.1425104,309.32983
2019-08-04,N. LARISAS,-3.2506971,-0.18944645,304.4138
2019-08-05,N. LARISAS,-2.1915836,0.44032764,301.86154
2019-08-06,N. LARISAS,-2.6659822,0.8466015,303.6384
2019-08-07,N. LARISAS,-2.590454,1.084732,305.25186
2019-08-08,N. LARISAS,-2.1147585,1.2886944,307.3675
2019-08-09,N. LARISAS,-2.2716627,0.489316,307.40314
2019-08-10,N. LARISAS,-3.1519032,0.93089104,307.71783
2019-08-11,N. LARISAS,-2.8758802,0.5175772,306.47058
2019-08-12,N. LARISAS,-2.9184656,-0.2740059,306.1496
2019-08-13,N. LARISAS,-2.956483,0.8896599,306.83548
2019-08-14,N. LARISAS,-2.2082052,1.6880217,307.10922
2019-08-15,N. LARISAS,-1.5339804,-0.5111904,300.71707
2019-08-16,N. LARISAS,-1.898427,0.20735264,302.5677
2019-08-17,N. LARISAS,-1.9388943,-0.24724865,301.63892
2019-08-18,N. LARISAS,-2.5257473,1.3912001,302.60263
2019-08-19,N. LARISAS,-3.127161,0.8745947,303.56534
2019-08-20,N. LARISAS,-3.185688,1.2547188,303.52914
2019-08-21,N. LARISAS,-2.9505205,0.5119858,304.9212
2019-08-22,N. LARISAS,-2.7762566,-0.29293728,306.41736
2019-08-23,N. LARISAS,-2.875205,0.31190777,306.5719
2019-08-24,N. LARISAS,-3.153822,-0.20905113,306.01468
2019-08-25,N. LARISAS,-2.8021622,0.40955067,306.24902
2019-08-26,N. LARISAS,-3.2540016,-0.93349934,305.33777
2019-08-27,N. LARISAS,-3.0535126,0.53955936,304.21875
2019-08-28,N. LARISAS,-2.769681,0.6763916,304.3397
2019-08-29,N. LARISAS,-2.844308,1.4018927,304.72763
2019-08-30,N. LARISAS,-2.7059393,1.5469341,304.32895
2019-08-31,N. LARISAS,-2.7206287,0.9917164,303.16177
2019-09-01,N. LARISAS,-3.001092,1.0867987,303.1769
2019-09-02,N. LARISAS,-2.6825857,1.2829676,303.32816
2019-09-03,N. LARISAS,-2.7962704,0.9276447,303.5228
2019-09-04,N. LARISAS,-2.8654594,-0.35445976,303.42645
2019-09-05,N. LARISAS,-2.1998415,0.7682409,300.7219
2019-09-06,N. LARISAS,-2.0263996,1.9213381,300.82205
2019-09-07,N. LARISAS,-2.8212538,1.1257591,300.7133
2019-09-08,N. LARISAS,-2.8147583,1.3608065,300.92996
2019-09-09,N. LARISAS,-2.075779,1.237154,299.71045
2019-09-10,N. LARISAS,-2.7325153,0.94031143,298.88605
2019-09-11,N. LARISAS,-2.5886736,1.1103477,300.39328
2019-09-12,N. LARISAS,-2.73343,0.63046074,301.30823
2019-09-13,N. LARISAS,-2.0565252,-1.705903,301.623
2019-09-14,N. LARISAS,-1.5812607,-0.90605545,302.20612
2019-09-15,N. LARISAS,-3.0295877,0.5374155,300.7073
2019-09-16,N. LARISAS,-2.1309004,1.2516651,302.6851
2019-09-17,N. LARISAS,-1.5212355,1.7055702,304.56058
2019-09-18,N. LARISAS,-1.4406214,0.3636322,303.82346
2019-09-19,N. LARISAS,-2.8798952,0.4688921,297.17157
2019-09-20,N. LARISAS,-2.3607836,-0.26580238,291.778
2019-09-21,N. LARISAS,-1.6225634,1.1292887,293.57288
2019-09-22,N. LARISAS,-1.8793001,1.1396141,296.7841
2019-09-23,N. LARISAS,-0.86467266,1.4599009,300.36264
2019-09-24,N. LARISAS,0.34325123,0.2888975,295.0462
2019-09-25,N. LARISAS,-2.411396,1.0001554,297.9016
2019-09-26,N. LARISAS,0.9888096,0.54599,301.2547
2019-09-27,N. LARISAS,-2.2124424,-0.17566204,298.90723
2019-09-28,N. LARISAS,-1.8508282,0.9705744,299.63657
2019-09-29,N. LARISAS,-2.0924635,1.3962507,300.70978
2019-09-30,N. LARISAS,-0.15836239,0.6834507,302.78928
2019-10-01,N. LARISAS,-2.1595354,0.29385757,300.07498
2019-10-02,N. LARISAS,-1.4580355,1.2653284,300.49963
2019-10-03,N. LARISAS,1.8796406,2.6348124,296.32117
2019-10-04,N. LARISAS,-0.8354521,-1.8641577,292.84808
2019-10-05,N. LARISAS,1.8289557,1.1065369,296.76398
2019-10-06,N. LARISAS,-2.9386358,0.7735863,295.75967
2019-10-07,N. LARISAS,-1.7095804,-2.4098902,289.0321
2019-10-08,N. LARISAS,-2.3479738,-0.004026413,289.51202
2019-10-09,N. LARISAS,-1.0137014,1.2725525,294.55157
2019-10-10,N. LARISAS,-0.022064209,1.1266508,295.204
2019-10-11,N. LARISAS,-2.036108,-0.22990799,295.33533
2019-10-12,N. LARISAS,-1.6819,0.9285841,296.64893
2019-10-13,N. LARISAS,-1.327116,0.6329098,297.26273
2019-10-14,N. LARISAS,-1.0504389,0.5685539,297.68253
2019-10-15,N. LARISAS,-1.0701323,0.72905254,296.7973
2019-10-16,N. LARISAS,-1.5139008,1.0798597,296.90775
2019-10-17,N. LARISAS,-0.6846237,1.3863668,296.32556
2019-10-18,N. LARISAS,-1.2807398,1.1842041,295.4039
2019-10-19,N. LARISAS,-1.2826176,0.7717781,296.43887
2019-10-20,N. LARISAS,-1.080204,0.49179935,295.7303
2019-10-21,N. LARISAS,-0.96943665,0.3544922,297.18564
2019-10-22,N. LARISAS,-1.0735703,0.103980064,297.01187
2019-10-23,N. LARISAS,-1.0186281,0.20232105,296.11298
2019-10-24,N. LARISAS,-1.1072168,0.45668983,296.25037
2019-10-25,N. LARISAS,-1.1176872,0.3384304,295.55444
2019-10-26,N. LARISAS,-0.8984537,0.54274845,295.74222
2019-10-27,N. LARISAS,-1.2215948,0.72195435,295.58954
2019-10-28,N. LARISAS,-1.2621775,0.55612373,294.66132
2019-10-29,N. LARISAS,-1.2660589,0.85755444,293.93237
2019-10-30,N. LARISAS,-1.8010054,0.19532108,293.19012
2019-10-31,N. LARISAS,-1.0752296,-1.5402737,289.26764
2019-11-01,N. LARISAS,-1.9588404,-0.49343967,287.25397
2019-11-02,N. LARISAS,-1.7076912,0.7995701,288.97723
2019-11-03,N. LARISAS,-1.0498724,0.8099203,292.03702
2019-11-04,N. LARISAS,0.54778004,1.9186933,289.79205
2019-11-05,N. LARISAS,0.099173546,1.5247698,293.67767
2019-11-06,N. LARISAS,0.8504696,1.2668152,293.77145
2019-11-07,N. LARISAS,-1.0909224,-0.4522047,292.95468
2019-11-08,N. LARISAS,0.49541187,1.3309546,291.71265
2019-11-09,N. LARISAS,-1.4551697,0.15239334,291.16125
2019-11-10,N. LARISAS,1.8338575,1.1513996,291.3293
2019-11-11,N. LARISAS,-1.066392,-0.4790268,289.30106
2019-11-12,N. LARISAS,-1.9915304,-0.16080284,291.46735
2019-11-13,N. LARISAS,-0.9865303,0.3557434,289.16177
2019-11-14,N. LARISAS,-0.6401825,0.44625378,290.04327
2019-11-15,N. LARISAS,-1.1005974,0.3487177,290.69733
2019-11-16,N. LARISAS,-0.9728508,-0.18085384,289.01932
2019-11-17,N. LARISAS,-0.9114704,-0.29672623,288.91016
2019-11-18,N. LARISAS,-0.15273666,0.8693905,291.13004
2019-11-19,N. LARISAS,-1.3190784,-0.23778343,289.58395
2019-11-20,N. LARISAS,-0.40039444,0.24209976,290.34448
2019-11-21,N. LARISAS,-0.5980892,-0.5408077,288.9692
2019-11-22,N. LARISAS,-1.0214262,-1.0865984,287.5558
2019-11-23,N. LARISAS,-1.4355717,-0.10551548,287.44968
2019-11-24,N. LARISAS,-2.4613028,-0.120266914,286.84842
2019-11-25,N. LARISAS,0.45428658,-0.36812496,285.6709
2019-11-26,N. LARISAS,-0.13441467,-0.383996,287.3279
2019-11-27,N. LARISAS,-0.6865759,0.84233856,287.76178
2019-11-28,N. LARISAS,0.22691631,1.7850192,289.30212
2019-11-29,N. LARISAS,2.5595973,1.2349424,290.39758
2019-11-30,N. LARISAS,1.1106052,-0.63119125,288.96478
2019-12-01,N. LARISAS,-1.5161066,-0.17278385,281.41315
2019-12-02,N. LARISAS,-0.27522278,0.27292347,282.39783
2019-12-03,N. LARISAS,-1.440752,-0.7538452,285.2124
2019-12-04,N. LARISAS,-1.8844919,-1.7054901,279.66003
2019-12-05,N. LARISAS,-0.9667921,-0.21724796,281.63135
2019-12-06,N. LARISAS,-0.8068361,0.11898804,282.6236
2019-12-07,N. LARISAS,-0.4554243,-0.07482624,285.2597
2019-12-08,N. LARISAS,-0.28363323,0.27723312,286.3635
2019-12-09,N. LARISAS,-1.2315788,-0.51768017,283.63736
2019-12-10,N. LARISAS,0.053028107,-1.3519249,283.20804
2019-12-11,N. LARISAS,0.9933729,-3.0550098,281.18823
2019-12-12,N. LARISAS,0.12569141,0.29539776,283.10263
2019-12-13,N. LARISAS,0.0043754578,0.75255203,283.45206
2019-12-14,N. LARISAS,2.0327988,-2.1476154,283.78265
2019-12-15,N. LARISAS,0.5154381,-0.008776665,288.4599
2019-12-16,N. LARISAS,-1.5460825,-0.051869392,286.24924
2019-12-17,N. LARISAS,-1.2696257,-0.039902687,284.9766
2019-12-18,N. LARISAS,-1.3731565,0.37045765,283.19263
2019-12-19,N. LARISAS,-0.82840824,0.41351032,283.15125
2019-12-20,N. LARISAS,-0.24314022,0.18824387,285.10547
2019-12-21,N. LARISAS,1.6361065,2.3461075,287.5396
2019-12-22,N. LARISAS,1.0853586,3.0314956,286.71533
2019-12-23,N. LARISAS,1.9505253,0.10195255,285.72318
2019-12-24,N. LARISAS,1.8596945,-1.514349,284.1964
2019-12-25,N. LARISAS,1.1214075,-0.2914505,283.62408
2019-12-26,N. LARISAS,0.6553335,-1.3483849,284.25745
2019-12-27,N. LARISAS,-0.34135342,-0.23609066,280.94226
2019-12-28,N. LARISAS,-1.0128584,-1.7768879,278.62604
2019-12-29,N. LARISAS,-1.4118853,-2.4687653,277.3482
2019-12-30,N. LARISAS,0.94747734,-1.6951294,277.72974
2019-12-31,N. LARISAS,0.7732563,0.3397045,279.70618
2020-01-01,N. LARISAS,-1.4635897,-1.4886665,281.8278
2020-01-02,N. LARISAS,-0.56794643,-1.6774445,279.73126
2020-01-03,N. LARISAS,0.6054096,0.18261051,281.50726
2020-01-04,N. LARISAS,0.45766327,0.11533928,283.7074
2020-01-05,N. LARISAS,-0.83902836,-2.8478394,278.28998
2020-01-06,N. LARISAS,0.8081312,-3.2453308,278.70422
2020-01-07,N. LARISAS,0.27208996,-0.8579407,279.0197
2020-01-08,N. LARISAS,-0.57417774,-0.44494438,280.11694
2020-01-09,N. LARISAS,-0.09034252,0.32175732,280.42148
2020-01-10,N. LARISAS,-0.58181477,0.26274014,282.8238
2020-01-11,N. LARISAS,0.5012665,0.47028637,283.6793
2020-01-12,N. LARISAS,-0.18707848,-1.4406061,279.51862
2020-01-13,N. LARISAS,0.6035032,0.34518623,282.06985
2020-01-14,N. LARISAS,-1.1777325,0.2708168,281.32425
2020-01-15,N. LARISAS,-0.36009502,-0.35786915,281.24457
2020-01-16,N. LARISAS,-1.1358128,-0.4054346,282.44052
2020-01-17,N. LARISAS,-0.9838276,0.37188816,280.62125
2020-01-18,N. LARISAS,-0.9536867,0.09902096,280.41962
2020-01-19,N. LARISAS,-0.88414,-0.38618088,280.32877
2020-01-20,N. LARISAS,-1.1827278,-0.8896494,279.51978
2020-01-21,N. LARISAS,0.5530205,0.19661617,279.83685
2020-01-22,N. LARISAS,-0.11069584,0.3253832,283.79523
2020-01-23,N. LARISAS,-2.5149899,0.34222794,281.46198
2020-01-24,N. LARISAS,-0.41474628,0.77651215,282.154
2020-01-25,N. LARISAS,0.20629406,0.9099369,284.82996
2020-01-26,N. LARISAS,-1.2619076,0.22641563,284.93707
2020-01-27,N. LARISAS,1.1418982,1.2977238,285.0998
2020-01-28,N. LARISAS,2.2715883,1.0115376,287.93494
2020-01-29,N. LARISAS,2.473752,1.9666767,288.65656
2020-01-30,N. LARISAS,-1.3692236,-1.9719706,284.7007
2020-01-31,N. LARISAS,1.9823751,0.62484646,287.61847
2020-02-01,N. LARISAS,-0.040784836,1.2327576,289.2961
2020-02-02,N. LARISAS,0.26798725,0.3199768,290.11496
2020-02-03,N. LARISAS,2.2236624,1.0236387,290.16928
2020-02-04,N. LARISAS,2.3229895,2.7778044,290.91766
2020-02-05,N. LARISAS,3.135562,-1.7193203,280.56818
2020-02-06,N. LARISAS,-0.74172497,-3.6509209,278.74823
2020-02-07,N. LARISAS,0.24925613,-1.2701159,281.51483
2020-02-08,N. LARISAS,-1.6795034,1.4073763,280.80743
2020-02-09,N. LARISAS,-0.89737606,0.9804983,282.61588
2020-02-10,N. LARISAS,3.106822,1.5582561,287.03064
2020-02-11,N. LARISAS,2.7098618,1.8387661,291.2987
2020-02-12,N. LARISAS,-2.681757,-0.79972935,284.6546
2020-02-13,N. LARISAS,-1.2889538,0.78237915,286.2634
2020-02-14,N. LARISAS,-0.82633114,0.9562292,285.03485
2020-02-15,N. LARISAS,-1.3116503,-1.0946255,284.95184
2020-02-16,N. LARISAS,-1.5259838,0.30983734,284.27856
2020-02-17,N. LARISAS,-0.8338566,0.7519274,287.25284
2020-02-18,N. LARISAS,-0.81042004,0.62723446,289.4465
2020-02-19,N. LARISAS,-2.0979977,0.04402733,286.59622
2020-02-20,N. LARISAS,0.091817856,-2.733241,282.04657
2020-02-21,N. LARISAS,0.08969879,0.4569378,283.75708
2020-02-22,N. LARISAS,-2.0624132,-1.9866743,282.18307
2020-02-23,N. LARISAS,0.43788052,0.8970041,286.80466
2020-02-24,N. LARISAS,-0.60279846,-0.071302414,292.1103
2020-02-25,N. LARISAS,-1.2325516,1.7666702,290.75604
2020-02-26,N. LARISAS,4.0450287,2.9031067,290.88977
2020-02-27,N. LARISAS,5.7918987,1.5092163,285.2177
2020-02-28,N. LARISAS,3.4898624,2.5926743,286.21442
2020-02-29,N. LARISAS,-0.6693783,0.23125458,285.69693
2020-03-01,N. LARISAS,0.65357685,1.2000713,289.88535
2020-03-02,N. LARISAS,2.6609201,2.763978,292.7062
2020-03-03,N. LARISAS,0.58457184,2.8360345,294.5646
2020-03-04,N. LARISAS,3.351431,1.7341948,288.59814
2020-03-05,N. LARISAS,0.5725317,-1.1775675,287.5767
2020-03-06,N. LARISAS,2.9518423,2.1474724,289.30948
2020-03-07,N. LARISAS,-0.11897087,1.8768291,291.51343
2020-03-08,N. LARISAS,1.2035971,1.8606462,287.23206
2020-03-09,N. LARISAS,0.10537815,-0.6955633,285.01245
2020-03-10,N. LARISAS,-0.1103611,-0.5305166,287.9187
2020-03-11,N. LARISAS,-1.145153,0.29390526,288.9187
2020-03-12,N. LARISAS,-1.0628691,0.6026249,293.04984
2020-03-13,N. LARISAS,-0.4147663,0.80290127,296.95874
2020-03-14,N. LARISAS,-3.247262,0.80454254,292.50677
2020-03-15,N. LARISAS,-3.774856,-0.6635637,281.50793
2020-03-16,N. LARISAS,-2.5408764,-0.44694996,282.6992
2020-03-17,N. LARISAS,0.2052679,0.72680664,287.77597
2020-03-18,N. LARISAS,-4.2281413,0.31152344,287.23535
2020-03-19,N. LARISAS,-1.0613537,1.5861902,289.24744
2020-03-20,N. LARISAS,-0.8962803,1.1697712,292.91806
2020-03-21,N. LARISAS,-1.1473169,1.9665394,294.41702
2020-03-22,N. LARISAS,-1.2172184,-0.025424004,288.74832
2020-03-23,N. LARISAS,-1.340909,-2.2230148,280.60327
2020-03-24,N. LARISAS,-2.9235086,-1.2269754,283.3438
2020-03-25,N. LARISAS,-4.2662506,-1.5727148,280.92273
2020-03-26,N. LARISAS,-2.6444817,-2.0227242,281.28516
2020-03-27,N. LARISAS,0.3742771,-0.89798737,281.647
2020-03-28,N. LARISAS,-0.89610195,0.27682877,285.2233
2020-03-29,N. LARISAS,-0.00881958,0.6203995,288.36685
2020-03-30,N. LARISAS,-1.6148186,0.71977615,289.46356
2020-03-31,N. LARISAS,-2.3077822,0.19109154,288.20895
2020-04-01,N. LARISAS,-3.754086,0.42941856,280.9502
2020-04-02,N. LARISAS,-2.9142094,-1.1761513,284.92874
2020-04-03,N. LARISAS,-1.7803497,0.53615284,282.89328
2020-04-04,N. LARISAS,0.1597681,-2.6960707,280.90228
2020-04-05,N. LARISAS,-0.768857,-2.5394459,283.08832
2020-04-06,N. LARISAS,-1.4882021,-1.4659376,282.3884
2020-04-07,N. LARISAS,-2.8295135,-1.6214886,286.98154
2020-04-08,N. LARISAS,-1.2593403,-0.80588245,289.18454
2020-04-09,N. LARISAS,-0.92996883,1.1692057,292.09875
2020-04-10,N. LARISAS,-0.80270004,0.58913136,294.89642
2020-04-11,N. LARISAS,-1.0110579,0.43558502,294.92297
2020-04-12,N. LARISAS,-2.0857182,0.6860714,290.72406
2020-04-13,N. LARISAS,1.0547285,1.9904509,294.9326
2020-04-14,N. LARISAS,1.4627438,0.91577446,290.28265
2020-04-15,N. LARISAS,-1.3913412,-1.5458803,282.69464
2020-04-16,N. LARISAS,-0.69157505,1.3541813,290.56342
2020-04-17,N. LARISAS,-0.80381393,0.9246559,294.96808
2020-04-18,N. LARISAS,-0.7376232,1.7325563,297.34317
2020-04-19,N. LARISAS,0.2575388,1.4600849,296.9143
2020-04-20,N. LARISAS,-1.7689686,-0.5721836,291.70218
2020-04-21,N. LARISAS,-3.7614026,-1.1673346,283.055
2020-04-22,N. LARISAS,-1.8025608,-0.7532873,283.8047
2020-04-23,N. LARISAS,-1.4055185,0.20507145,286.38647
2020-04-24,N. LARISAS,-0.650568,1.2855196,291.70984
2020-04-25,N. LARISAS,1.0688219,1.798172,296.02225
2020-04-26,N. LARISAS,0.33282852,1.2305536,295.92853
2020-04-27,N. LARISAS,-1.089427,1.5052166,294.11646
2020-04-28,N. LARISAS,-0.49432468,1.6689863,295.41785
2020-04-29,N. LARISAS,3.4292526,1.4877272,295.86105
2020-04-30,N. LARISAS,2.22818,1.109067,296.27353
2020-05-01,N. LARISAS,2.4677,0.72162247,297.4845
2020-05-02,N. LARISAS,2.4916792,0.9221964,294.14667
2020-05-03,N. LARISAS,0.87619495,-1.6587448,294.3891
2020-05-04,N. LARISAS,-0.9652996,-3.010579,293.36697
2020-05-05,N. LARISAS,0.26849365,1.7038879,297.61847
2020-05-06,N. LARISAS,3.0512266,1.4751453,296.47528
2020-05-07,N. LARISAS,-2.6267557,-1.6223173,292.41388
2020-05-08,N. LARISAS,-1.3086033,0.12925911,296.372
2020-05-09,N. LARISAS,-1.3647823,1.4236221,298.11728
2020-05-10,N. LARISAS,-1.3588543,1.2771807,296.6929
2020-05-11,N. LARISAS,1.5384932,1.9996164,301.49463
2020-05-12,N. LARISAS,3.7587147,1.553196,303.37268
2020-05-13,N. LARISAS,-2.3460999,0.66510487,299.55585
2020-05-14,N. LARISAS,-0.21833515,2.4956179,305.22858
2020-05-15,N. LARISAS,1.9953032,2.4623003,308.00427
2020-05-16,N. LARISAS,-2.0940552,0.65741634,306.06146
2020-05-17,N. LARISAS,-1.4380817,1.0476971,305.24878
2020-05-18,N. LARISAS,-2.6562157,-1.2439251,300.9726
2020-05-19,N. LARISAS,-2.1524067,-0.19174671,299.6081
2020-05-20,N. LARISAS,0.19490433,2.814952,302.42438
2020-05-21,N. LARISAS,-1.24722,-1.4888268,291.73553
2020-05-22,N. LARISAS,-0.8265257,1.8257866,293.0162
2020-05-23,N. LARISAS,-2.3520422,-0.3201542,295.80508
2020-05-24,N. LARISAS,0.81161976,0.62134075,299.19507
2020-05-25,N. LARISAS,-1.7580881,0.2214117,291.77155
2020-05-26,N. LARISAS,-0.04992485,-0.037071228,287.376
2020-05-27,N. LARISAS,0.9705944,0.72104645,290.8647
2020-05-28,N. LARISAS,0.58395004,0.44198608,293.11954
2020-05-29,N. LARISAS,1.5291567,0.87678146,292.6547
2020-05-30,N. LARISAS,1.053546,1.8518658,295.27798
2020-05-31,N. LARISAS,2.0893269,1.0980892,293.20963
2020-06-01,N. LARISAS,-0.36140633,-0.7082901,293.56912
2020-06-02,N. LARISAS,0.6532984,-0.046292305,295.84555
2020-06-03,N. LARISAS,-1.1934223,1.6518202,295.09247
2020-06-04,N. LARISAS,1.558876,2.459674,299.98383
2020-06-05,N. LARISAS,-1.9676428,1.6423273,300.5536
2020-06-06,N. LARISAS,0.4904375,-1.0216675,293.8943
2020-06-07,N. LARISAS,0.6646986,1.0378647,300.7022
2020-06-08,N. LARISAS,1.9575233,0.60680294,301.78854
2020-06-09,N. LARISAS,-1.6959515,0.40019417,299.06622
2020-06-10,N. LARISAS,2.5623102,1.345171,300.77103
2020-06-11,N. LARISAS,4.1670494,-1.0849476,298.49878
2020-06-12,N. LARISAS,1.4766483,-1.4518757,299.59445
2020-06-13,N. LARISAS,-0.091807365,-0.7245083,301.4424
2020-06-14,N. LARISAS,2.5308247,0.5736942,304.8056
2020-06-15,N. LARISAS,2.587844,1.3324585,303.67493
2020-06-16,N. LARISAS,2.564104,1.1169338,300.78644
2020-06-17,N. LARISAS,3.3830452,-0.8970938,298.87292
2020-06-18,N. LARISAS,2.2042313,0.20615959,303.75198
2020-06-19,N. LARISAS,2.2079334,0.37691593,304.78317
2020-06-20,N. LARISAS,2.5785875,0.8202038,302.03033
2020-06-21,N. LARISAS,-1.1990881,-0.45411777,297.65784
2020-06-22,N. LARISAS,-0.0023059845,2.0624666,295.80237
2020-06-23,N. LARISAS,0.32940197,-0.71865845,298.46732
2020-06-24,N. LARISAS,-2.2289429,-0.30140686,299.37924
2020-06-25,N. LARISAS,-1.5792046,0.87281036,301.47253
2020-06-26,N. LARISAS,-3.0310116,0.8131857,301.67117
2020-06-27,N. LARISAS,-2.7294245,1.1629858,303.7256
2020-06-28,N. LARISAS,-2.7648916,0.9790287,303.1255
2020-06-29,N. LARISAS,-1.3872566,0.65014744,306.15073
2020-06-30,N. LARISAS,-2.3141594,0.67953014,307.76596
2020-07-01,N. LARISAS,-3.3088636,0.3478775,306.5368
2020-07-02,N. LARISAS,-2.5269918,1.1912823,305.57864
2020-07-03,N. LARISAS,-1.496912,1.0449286,305.19464
2020-07-04,N. LARISAS,-2.152916,0.7051058,303.62375
2020-07-05,N. LARISAS,0.6503067,-0.06528187,300.34186
2020-07-06,N. LARISAS,0.17207623,-0.74816704,301.6151
2020-07-07,N. LARISAS,-0.06543255,-1.4971905,302.53522
2020-07-08,N. LARISAS,-3.7148366,0.90462494,300.04507
2020-07-09,N. LARISAS,-2.556837,0.7238617,301.0467
2020-07-10,N. LARISAS,-2.3536434,0.6119728,301.78696
2020-07-11,N. LARISAS,-2.4650164,1.6582317,303.27936
2020-07-12,N. LARISAS,-2.2188683,0.7999706,305.33185
2020-07-13,N. LARISAS,-3.0387611,-0.5263815,301.52908
2020-07-14,N. LARISAS,-2.3745184,0.8695755,298.98962
2020-07-15,N. LARISAS,-2.0089931,1.7818604,301.48672
2020-07-16,N. LARISAS,-1.4283133,0.9999552,301.4519
2020-07-17,N. LARISAS,-1.8134422,1.7055197,300.09418
2020-07-18,N. LARISAS,-2.329255,0.7923498,300.25568
